OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300010L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Zinc,Dissolved,3,ug/l,,Final,Maximum,Actual,,,,,,,,,,,,,6010B,USEPA,Inductively Coupled Plasma AES,,WES Chemistry Quality Assurance Branch,2002-05-23,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300010L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Antimony,Dissolved,6,ug/l,,Final,Maximum,Actual,,,,,,,,,,,,,6010B,USEPA,Inductively Coupled Plasma AES,,WES Chemistry Quality Assurance Branch,2002-05-23,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300010L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Selenium,Total,4,ug/l,,Final,Maximum,Actual,,,,,,,,,,,,,6010B,USEPA,Inductively Coupled Plasma AES,,WES Chemistry Quality Assurance Branch,2002-05-23,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300010L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Atrazine,Total,.05,ug/l,,Final,Maximum,Actual,,,,,,,,,,,,,507,USEPA,Nitrogen and Phosphorus Pesticides,https://www.nemi.gov/methods/method_summary/4801/,WES Chemistry Quality Assurance Branch,2002-06-28,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300010L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Molinate,Total,.05,ug/l,,Final,Maximum,Actual,,,,,,,,,,,,,507,USEPA,Nitrogen and Phosphorus Pesticides,https://www.nemi.gov/methods/method_summary/4801/,WES Chemistry Quality Assurance Branch,2002-06-28,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300010L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Benfluralin,Total,.05,ug/l,,Final,Maximum,Actual,,,,,,,,,,,,,507,USEPA,Nitrogen and Phosphorus Pesticides,https://www.nemi.gov/methods/method_summary/4801/,WES Chemistry Quality Assurance Branch,2002-06-28,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300010L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Trifluralin,Total,.05,ug/l,,Final,Maximum,Actual,,,,,,,,,,,,,507,USEPA,Nitrogen and Phosphorus Pesticides,https://www.nemi.gov/methods/method_summary/4801/,WES Chemistry Quality Assurance Branch,2002-06-28,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300010L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Cyanazine,Total,.05,ug/l,,Final,Maximum,Actual,,,,,,,,,,,,,507,USEPA,Nitrogen and Phosphorus Pesticides,https://www.nemi.gov/methods/method_summary/4801/,WES Chemistry Quality Assurance Branch,2002-06-28,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300010L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Butylate,Total,.05,ug/l,,Final,Maximum,Actual,,,,,,,,,,,,,507,USEPA,Nitrogen and Phosphorus Pesticides,https://www.nemi.gov/methods/method_summary/4801/,WES Chemistry Quality Assurance Branch,2002-06-28,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300010L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Thallium,Dissolved,6,ug/l,,Final,Maximum,Actual,,,,,,,,,,,,,6010B,USEPA,Inductively Coupled Plasma AES,,WES Chemistry Quality Assurance Branch,2002-05-23,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300010L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Nickel,Dissolved,3,ug/l,,Final,Maximum,Actual,,,,,,,,,,,,,6010B,USEPA,Inductively Coupled Plasma AES,,WES Chemistry Quality Assurance Branch,2002-05-23,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300015F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,1.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,10.04,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300015F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,1.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,103,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300015F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,1.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.27,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300015F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,1.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,397,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300015F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,1.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,15.4,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300021F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,2.1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,397,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300021F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,2.1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,101.3,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300021F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,2.1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,9.87,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300021F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,2.1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,15.41,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300021F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,2.1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.26,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300025F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,2.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,15.4,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300025F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,2.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,100.4,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300025F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,2.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.26,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300025F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,2.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,397,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300025F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,2.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,9.79,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300030F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,15.35,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300030F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,100.6,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300030F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.26,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300030F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,397,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300030F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,3,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,9.83,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300034F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,3.4,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,15.32,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300034F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,3.4,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,9.73,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300034F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,3.4,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,99.6,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300034F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,3.4,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.26,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300034F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,3.4,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,397,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300040F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,4,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,9.64,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300040F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,4,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,15.29,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300040F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,4,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,397,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300040F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,4,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.26,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300040F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,4,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,98.6,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300045F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,4.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,98.1,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300045F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,4.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,397,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300045F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,4.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,15.21,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300045F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,4.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.25,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300045F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,4.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,9.61,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300051F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,5.1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.24,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300051F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,5.1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,397,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300051F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,5.1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,15.1,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300051F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,5.1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,9.58,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300051F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,5.1,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,97.6,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300055F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,5.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen (DO),,9.22,mg/l,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300055F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,5.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Dissolved oxygen saturation,,93.8,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300055F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,5.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,Specific conductance,,397,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300055F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,5.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,pH,,8.24,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300055F,Field Msr/Obs,Water,,2002-05-14,15:30:00,CST,,,,5.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,USEPA,USEPA,USEPA,Unknown,,"Temperature, water",,15.03,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300055L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,5.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,Total suspended solids,,7,mg/l,,Final,,Actual,,,,,,,,,,,,,160.2,USEPA,Non-Filterable Residue - TSS,https://www.nemi.gov/methods/method_summary/5213/,WES Chemistry Quality Assurance Branch,2002-05-21,,,,,,STORET
COEOMAHA_WQX,US Army Corps of Engineers Omaha District,COEOMAHA_WQX-PAWLKND151415300055L,Sample-Routine,Water,,2002-05-14,15:30:00,CST,,,,5.5,m,,,,,,WQU-19992002-1,,COEOMAHA_WQX-PAWLKND1,,,,,WSVD-1,US Army Corps of Engineers,Van Dorn bottle,Van Dorn Bottle,,"Alkalinity, total",Total,186,mg/l,,Final,,Actual,,,,,,,,,,,,,310.2,USEPA,Alkalinity by Colorimetric Analysis,https://www.nemi.gov/methods/method_summary/5231/,WES Chemistry Quality Assurance Branch,2002-05-20,,,,,,STORET
